"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean"
"br.length.1",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.1.dnet",NA,0.472,0.376,0.244,0.185,0.324,0.364,0.303,0.171,NA,0.335,0.303,0.368,0.217,0.384,0.494,0.121,0.318,0.37,0.168,0.504,NA,0.252,0.402,0.521,0.288,0.215,NA,NA,0.289,0.142,0.244,0.391,NA,NA,0.186,0.56,0.284,0.17,NA,0.311
"sim.1.dtree",NA,0.077,0.142,0.615,0.71,0.401,0.291,0.349,0.716,NA,0.503,0.5,0.212,0.595,0.971,0.143,0.716,0.31,0.16,0.614,0.097,NA,0.756,0.269,0.1,0.36,0.827,NA,NA,0.546,0.386,0.372,0.205,NA,NA,0.393,0.041,0.189,0.275,NA,0.401
"sim.1.entrop",NA,0.268,0.413,0.916,0.925,0.79,0.675,0.736,0.918,NA,0.867,0.864,0.559,0.899,0.997,0.442,0.878,0.692,0.456,0.886,0.335,NA,0.961,0.648,0.345,0.745,0.956,NA,NA,0.89,0.7,0.745,0.554,NA,NA,0.74,0.172,0.473,0.554,NA,0.687
"sim.1.icert",0.661,0.651,0.499,0.066,0.013,0.25,0.369,0.271,0.01,0.873,0.184,0.164,0.436,0.063,0,0.625,0.003,0.313,0.478,0.037,0.674,0.491,0.016,0.424,0.693,0.251,0.001,0.919,NA,0.126,0.134,0.209,0.466,0.326,0.318,0.156,0.788,0.375,0.221,0.381,0.332
"sim.1.binp",0.018,0,0,0.05,0.35,0.039,0.045,0.045,0.259,0.004,0.407,0.407,0.001,0.407,0.649,0.02,0.539,0.045,0.111,0.556,0.004,0.111,0.429,0.002,0,0.02,0.539,0.111,NA,0.058,0.001,0.21,0.111,0.333,0.259,0.042,0,0.556,0.02,NA,0.178
"sim.1.dstat",1,0.74,0.631,0.216,0.38,0.089,0.106,0.208,0.422,1,0.007,0.086,0.286,0.29,0.016,0.013,0.575,0.224,0.528,0.426,0.249,1,0.213,0.019,0.111,0.239,0.336,1,NA,0.108,0.692,0.363,0.213,1,1,0.527,0.644,0.777,0.877,1,0.452
"sim.1.kcstat",14.898,16.589,10.113,3.404,1.573,17.351,23.411,9.452,1.44,56.471,147.481,12.149,13.445,2.855,1.893,470.941,1.19,10.449,10.43,1.975,38.131,7.85,2.011,140.543,82.181,7.915,1.123,99,NA,8.163,2.797,5.159,18.707,4.647,4.531,3.434,36.487,6.028,3.506,5.5,33.467
"sCF.sim.2",85.56,75.78,92.71,41.19,38.19,63.35,41.59,76.02,82.27,98.83,46.18,77.3,82.27,66.61,52.34,86.18,63.59,78.77,96.3,79.67,84.75,88.67,40.53,59.65,94.82,87.61,1,74.5,0,73.5,83.93,51.42,59.87,61.28,97.89,81.5,95.84,7,73.8,100,68.556
"br.length.2",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.2.dnet",0.309,0.295,0.47,0.297,0.31,0.314,0.354,0.27,0.428,NA,0.301,0.303,0.341,0.23,0.321,0.396,0.282,0.341,NA,0.371,0.35,NA,0.321,0.27,0.563,0.336,0.218,NA,NA,0.38,0.38,0.293,0.304,0.238,NA,0.356,0.582,0.118,0.174,NA,0.328
"sim.2.dtree",0.156,0.275,0.076,0.833,0.895,0.449,0.825,0.272,0.195,NA,0.736,0.256,0.195,0.401,0.626,0.148,0.445,0.237,NA,0.226,0.165,NA,0.846,0.505,0.053,0.132,0.212,NA,NA,0.305,0.175,0.642,0.492,0.48,NA,0.204,0.042,0.49,0.301,NA,0.372
"sim.2.entrop",0.404,0.64,0.26,0.983,0.99,0.828,0.987,0.627,0.536,NA,0.966,0.614,0.518,0.769,0.931,0.438,0.822,0.595,NA,0.583,0.458,NA,0.988,0.863,0.216,0.353,0.522,NA,NA,0.693,0.491,0.935,0.859,0.838,NA,0.541,0.182,0.778,0.609,NA,0.661
"sim.2.icert",0.422,0.319,0.651,0.008,0.001,0.208,0.022,0.301,0.51,0.908,0.036,0.341,0.422,0.18,0.098,0.513,0.187,0.39,0.772,0.427,0.454,0.49,0.009,0.14,0.782,0.466,0.312,0.793,NA,0.373,0.477,0.075,0.171,0.135,0.852,0.43,0.818,0.068,0.207,NA,0.362
"sim.2.binp",0.012,0.004,0,0.368,0.441,0.017,0.429,0.045,0.007,0,0.32,0.007,0.02,0.111,0.259,0,0.259,0.111,0.037,0.556,0.018,0.111,0.35,0.014,0,0.045,0.333,0.333,NA,0,0,0.145,0.259,0.259,0.001,0,0,0.556,0.02,0,0.14
"sim.2.dstat",0.889,0.378,0.786,0.133,0.134,0.082,0.001,0.478,0.108,1,0.089,0.403,0.478,0.369,0.023,0.473,0.173,0.312,1,0.23,0.599,1,0.083,0.171,0.317,0.956,0.885,1,NA,0.032,0.394,0.092,0.085,0.274,1,0.371,0.311,0.644,0.769,NA,0.435
"sim.2.kcstat",6.601,7.459,16.044,2.005,1.379,15.559,413.333,6.087,38.932,84.47,4.531,7.716,9.156,4.551,25.955,12.621,7.715,10.796,26.027,15.383,8.947,7.826,2.675,6.229,56.738,7.37,4.675,29.8,NA,72.226,12.47,6.583,12.604,4.451,46.393,11.032,73.186,2.119,3.511,NA,28.557
"sCF.sim.3",84.75,85.14,80.05,56.23,28.64,46.53,59.82,61.01,65.37,100,74.37,27.4,79.7,48.53,38.88,84.17,54.77,74.4,95.93,72.29,93.77,80.42,47.35,70.49,94.27,84,69.83,13.83,98,72.68,82.88,82.56,81.65,45.55,90.85,86.9,83.22,1,65.52,100,69.069
"br.length.3",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.3.dnet",NA,0.45,0.31,0.112,0.252,0.328,0.259,0.215,0.197,NA,0.296,0.294,0.345,0.114,0.366,0.373,0.3,0.372,0.577,0.163,0.526,NA,0.229,0.234,0.536,NA,0.201,0.196,NA,0.349,0.372,0.454,0.287,0.059,0.513,0.494,0.264,0.359,0.106,NA,0.309
"sim.3.dtree",NA,0.161,0.222,0.56,0.631,0.73,0.503,0.484,0.419,NA,0.294,0.724,0.226,0.632,0.88,0.172,0.584,0.294,0.042,0.322,0.064,NA,0.715,0.346,0.059,NA,0.355,0.583,NA,0.316,0.187,0.191,0.202,0.688,0.096,0.14,0.183,0.127,0.417,NA,0.369
"sim.3.entrop",NA,0.475,0.557,0.818,0.925,0.966,0.859,0.834,0.772,NA,0.667,0.959,0.577,0.856,0.994,0.483,0.911,0.679,0.177,0.63,0.245,NA,0.945,0.712,0.229,NA,0.706,0.728,NA,0.705,0.514,0.531,0.507,0.793,0.335,0.436,0.438,0.381,0.696,NA,0.648
"sim.3.icert",0.384,0.562,0.373,0.038,0.061,0.049,0.134,0.119,0.147,NA,0.306,0.036,0.402,0.016,0.01,0.472,0.11,0.374,0.81,0.186,0.727,0.287,0.022,0.22,0.743,0.366,0.19,0.035,NA,0.336,0.459,0.541,0.368,0.001,0.686,0.629,0.361,0.499,0.097,NA,0.302
"sim.3.binp",0.007,0.02,0.002,0.012,0.145,0.35,0.122,0.088,0.21,0.001,0.045,0.704,0.02,0.556,0.649,0.001,0.407,0.111,0.111,0.111,0.001,0.259,0.259,0.004,0,0.333,0.556,1,0.333,0.009,0,0.02,0.111,0.704,0.037,0,0.004,0.111,0.407,0.111,0.198
"sim.3.dstat",1,0.14,0.495,0.618,0.194,0.026,0.203,0.338,0.454,NA,0.328,0.098,0.332,0.59,0.001,0.443,0.075,0.077,0.41,0.757,0.481,1,0.261,0.437,0.49,1,0.536,0.297,NA,0.111,0.374,0.014,0.685,0.779,0.191,0.022,0.918,0.827,0.777,NA,0.426
"sim.3.kcstat",5.557,37.861,7.6,1.769,3.513,14.949,5.381,3.655,3.555,NA,7.819,4.213,10.803,1.463,104.5,11.378,10.042,31.611,56.725,3.284,30.717,4.107,2.029,4.817,33.028,5.25,3.886,2.239,NA,19.98,12.112,308.167,6.271,1.081,49.8,277.586,5.356,8.812,2.303,NA,29.817
"sCF.sim.4",96.72,88.66,88.38,62.97,22.58,54.16,43.87,91.64,79.11,100,43.66,34.34,83.88,50.81,37.57,83.25,68.32,64.06,97.93,65.63,80.96,81,64.9,84.21,81.44,98.8,17,64,100,53.78,63.46,65.18,87.6,31.67,93.92,86.68,80.56,10.83,54.65,96,68.855
"br.length.4",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.4.dnet",0.61,0.422,0.493,0.341,0.264,0.284,0.327,0.53,0.424,NA,0.251,0.221,0.378,0.152,0.359,0.408,0.321,0.333,NA,0.06,0.248,NA,0.308,0.403,0.372,0.633,NA,0.249,NA,0.168,0.233,0.278,0.367,NA,0.538,0.442,0.432,NA,0.201,NA,0.345
"sim.4.dtree",0.033,0.12,0.123,0.454,0.767,0.595,0.76,0.087,0.233,NA,0.784,0.729,0.175,0.652,0.908,0.183,0.376,0.438,NA,0.415,0.21,NA,0.426,0.172,0.205,0.012,NA,0.157,NA,0.601,0.447,0.422,0.132,NA,0.063,0.143,0.215,NA,0.586,NA,0.363
"sim.4.entrop",0.152,0.377,0.4,0.834,0.967,0.914,0.973,0.314,0.598,NA,0.966,0.946,0.491,0.89,0.996,0.513,0.766,0.821,NA,0.617,0.495,NA,0.809,0.49,0.546,0.064,NA,0.5,NA,0.88,0.812,0.801,0.381,NA,0.242,0.437,0.571,NA,0.889,NA,0.639
"sim.4.icert",0.865,0.563,0.64,0.224,0.017,0.095,0.036,0.714,0.476,NA,0.01,0.017,0.474,0.021,0.004,0.499,0.266,0.229,0.855,0.076,0.328,0.445,0.219,0.502,0.445,0.919,0.515,0.413,NA,0.042,0.153,0.2,0.496,0.006,0.743,0.566,0.499,0.495,0.06,NA,0.355
"sim.4.binp",0,0.001,0,0.035,0.289,0.213,0.32,0.003,0.007,0,0.704,0.539,0.02,0.429,0.623,0,0.1,0.1,0.012,0.407,0.018,0.333,0.039,0,0.001,0.037,NA,0.333,0.012,0.122,0.008,0.045,0.004,1,0.037,0,0.003,0.111,0.407,0.111,0.165
"sim.4.dstat",0.134,0.55,0.115,0.011,0.185,0.114,0.034,0.153,0.016,NA,0.226,0.286,0.404,0.471,0.03,0.232,0.121,0.04,1,0.959,0.822,1,0.116,0.308,0.3,0.667,1,0.909,NA,0.428,0.312,0.202,0.771,1,0.398,0.273,0.03,1,0.335,NA,0.404
"sim.4.kcstat",216.591,13.8,62.119,114.487,2.138,6.495,9.584,68.828,208.576,NA,1.716,1.803,12.129,1.632,3.935,19.796,14.167,32.727,47.309,1.969,5.062,6.75,12.163,16.202,13.478,123.25,8.5,6.35,NA,2.05,4.464,7.286,9.015,1.203,38.054,22.484,122.638,7.957,2.602,NA,33.765
"sCF.sim.5",99.17,88.4,83.51,85.37,37.93,46.17,45.08,82.31,85.74,100,56.69,70.37,78.9,93.35,30.52,86.09,75.78,90.33,62.58,64.35,91.09,88.7,63.43,86.42,94.19,82,7,14.17,94.5,76.25,83.08,78.14,93.13,79.5,100,91.19,80.34,26.86,46.35,3,71.049
"br.length.5",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.5.dnet",0.647,0.368,0.432,0.385,0.225,0.179,0.281,0.407,0.38,NA,0.151,0.234,0.255,0.57,0.338,0.368,0.18,0.495,0.066,0.05,0.51,NA,0.25,0.466,0.563,0.25,NA,NA,NA,0.332,0.447,0.408,0.527,0.368,NA,0.497,0.361,0.136,0.273,NA,0.345
"sim.5.dtree",0.008,0.123,0.18,0.158,0.819,0.737,0.757,0.194,0.154,NA,0.553,0.348,0.236,0.069,0.851,0.149,0.276,0.102,0.46,0.434,0.093,NA,0.448,0.146,0.06,0.198,NA,NA,NA,0.27,0.185,0.245,0.071,0.228,NA,0.092,0.218,0.356,0.733,NA,0.302
"sim.5.entrop",0.048,0.354,0.51,0.456,0.96,0.926,0.968,0.533,0.444,NA,0.845,0.714,0.555,0.264,0.988,0.429,0.567,0.347,0.685,0.621,0.327,NA,0.817,0.446,0.237,0.464,NA,NA,NA,0.642,0.52,0.616,0.267,0.586,NA,0.322,0.567,0.653,0.961,NA,0.565
"sim.5.icert",0.948,0.504,0.527,0.495,0.002,0.007,0.023,0.489,0.493,NA,0.054,0.218,0.315,0.78,0.01,0.484,0.228,0.659,0.059,0.064,0.684,0.491,0.163,0.591,0.778,0.338,0.254,0.093,0.884,0.357,0.539,0.449,0.723,0.422,NA,0.669,0.424,0.147,0.029,0,0.379
"sim.5.binp",0.111,0.007,0,0,0.32,0.429,0.32,0.02,0.007,0.037,0.21,0.259,0.007,0.037,0.539,0,0.045,0.003,0.259,0.407,0.012,0.111,0.173,0,0,0.259,NA,NA,0.333,0.002,0,0.259,0.111,0.556,0.012,0,0.001,0.111,0.407,NA,0.145
"sim.5.dstat",0.398,0.857,0.141,0.467,0.306,0.405,0.142,0.193,0.522,NA,0.496,0.436,0.667,0.023,0.049,0.613,0.832,0.262,0.867,0.966,0.241,1,0.261,0.135,0.198,0.889,1,1,1,0.256,0.061,0.046,0.364,0.236,NA,0.344,0.295,0.778,0.154,1,0.471
"sim.5.kcstat",299.758,8.81,32.803,11.928,1.224,1.383,2.765,22.044,11.066,NA,2.129,4.797,5.354,600.667,3.909,9.777,3.658,34.157,1.852,1.851,40.795,7.85,5.227,43.777,79.878,5.062,3.714,2.105,63,11.071,72.25,67.71,36.38,14.808,NA,29.142,12.657,2.826,2.867,1,41.107
"sCF.sim.6",53.57,82.01,82.21,73.19,27.52,71.58,59.62,69.25,61.1,98,62.48,62.37,91.85,95.53,59.36,88.35,18,95.37,9.5,89.42,96.1,44.83,60.27,58.38,95.59,92.1,95.67,18.5,96,59.13,80.87,89.29,77.9,93,81.57,77.95,83.41,0.58,93.43,69.5,70.359
"br.length.6",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.6.dnet",0.134,0.315,0.281,0.215,0.338,0.276,0.216,0.218,0.297,NA,0.31,0.071,0.461,0.574,0.314,0.407,0.288,0.572,0.13,0.49,NA,NA,0.272,0.223,0.595,0.512,0.573,0.043,NA,0.127,0.325,0.452,0.305,0.496,0.252,0.301,0.446,0.424,0.481,NA,0.335
"sim.6.dtree",0.605,0.198,0.195,0.31,0.75,0.331,0.506,0.363,0.442,NA,0.462,0.464,0.085,0.046,0.51,0.124,0.526,0.047,0.579,0.112,NA,NA,0.496,0.525,0.045,0.082,0.044,0.493,NA,0.514,0.211,0.113,0.248,0.073,0.203,0.248,0.181,0.079,0.068,NA,0.294
"sim.6.entrop",0.858,0.514,0.487,0.654,0.971,0.709,0.849,0.724,0.826,NA,0.838,0.698,0.288,0.192,0.871,0.38,0.88,0.198,0.526,0.372,NA,NA,0.857,0.864,0.192,0.297,0.187,0.663,NA,0.803,0.545,0.368,0.602,0.262,0.48,0.6,0.513,0.325,0.237,NA,0.561
"sim.6.icert",0.03,0.396,0.368,0.23,0.044,0.263,0.108,0.196,0.201,NA,0.195,0.06,0.633,0.803,0.165,0.544,0.138,0.799,0.007,0.645,0.762,0.008,0.147,0.101,0.834,0.695,0.804,0.025,0.804,0.061,0.394,0.601,0.349,0.683,0.336,0.345,0.541,0.633,0.669,0.113,0.378
"sim.6.binp",0.259,0.008,0,0.042,0.35,0.004,0.111,0.259,0.556,0.333,0.259,0.1,0,0,0.1,0.001,0.556,0.012,NA,0.259,0.001,0.556,0.077,0.077,0,0.037,0.111,1,0.333,0.066,0,0.001,0.556,0.556,0.259,0.004,0,0.111,0,0.259,0.185
"sim.6.dstat",0.533,0.577,0.75,0.587,0.009,0.322,0.323,0.463,0.121,NA,0.086,0.841,0.706,0.347,0.056,0.609,0.111,0.33,0.52,0.212,1,1,0.169,0.293,0.093,0.342,0.386,0.85,1,0.594,0.473,0.43,0.416,0.62,0.848,0.434,0.078,0.831,0.848,1,0.493
"sim.6.kcstat",1.727,7.534,5.992,4.301,36.88,6.763,3.524,4.281,10.844,NA,13.994,1.876,15.765,60.69,17.774,12.14,8.556,61.32,1.308,37.889,24.641,1.231,6.504,3.582,228.268,33.148,56.491,1.5,32,2.094,8.388,18.707,7.766,21.122,5.129,7.493,58.277,14.482,16.684,2.279,22.127
"sCF.sim.7",16.2,93.16,87.19,51.96,41.88,70.32,48.2,82.68,68.18,98.13,67.64,42.53,79.5,78.75,25.81,88.53,55.84,30.62,97.41,10.14,85.14,33.58,58.41,86.56,93.56,67.58,78.5,30.5,100,56.13,89.76,68.61,68.65,87.7,93.87,70.09,86.06,13.78,85.22,100,67.209
"br.length.7",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.7.dnet",NA,0.515,0.358,0.185,0.307,0.347,0.305,0.305,0.161,NA,0.288,0.122,0.342,0.278,0.328,0.497,0.173,0.096,NA,0.15,0.395,0.371,0.257,0.48,0.567,0.196,0.292,0.235,NA,0.256,0.427,0.325,0.223,0.441,NA,0.236,0.307,0.26,0.333,NA,0.305
"sim.7.dtree",NA,0.071,0.137,0.632,0.819,0.349,0.699,0.19,0.378,NA,0.386,0.74,0.228,0.238,0.714,0.122,0.567,0.655,NA,0.601,0.161,0.959,0.525,0.144,0.067,0.271,0.241,0.559,NA,0.562,0.108,0.372,0.372,0.121,NA,0.352,0.15,0.442,0.16,NA,0.385
"sim.7.entrop",NA,0.263,0.389,0.902,0.983,0.74,0.956,0.49,0.707,NA,0.771,0.882,0.58,0.572,0.96,0.396,0.866,0.805,NA,0.867,0.465,0.999,0.873,0.444,0.258,0.62,0.584,0.813,NA,0.894,0.344,0.763,0.736,0.391,NA,0.719,0.382,0.814,0.435,NA,0.667
"sim.7.icert",0.032,0.708,0.484,0.036,0.013,0.309,0.053,0.393,0.15,0.866,0.232,0.001,0.398,0.333,0.055,0.646,0.057,0.002,0.827,0.03,0.503,0,0.12,0.609,0.777,0.251,0.342,0.076,NA,0.098,0.578,0.272,0.194,0.586,0.667,0.218,0.425,0.174,0.442,NA,0.315
"sim.7.binp",1,0,0,0.088,0.532,0.009,0.539,0.045,0.21,0.012,0.1,0.539,0.02,0.111,0.32,0,0.259,1,0.012,0.556,0.045,0.704,0.145,0,0,0.333,0.259,1,0.111,0.088,0,0.111,0.556,0.111,0.045,0.019,0,0.21,0.111,0.037,0.231
"sim.7.dstat",1,0.472,0.777,0.376,0.104,0.076,0.069,0.672,0.637,1,0.209,0.575,0.337,0.563,0.017,0.105,0.423,0.648,1,0.471,0.404,0.036,0.198,0.073,0.078,0.72,0.496,0.183,NA,0.19,0.645,0.112,0.434,0.412,1,0.42,0.953,0.238,0.724,NA,0.443
"sim.7.kcstat",1.531,28.282,8.619,2.044,2.623,25.049,6.694,6.859,3.08,52.476,8.112,1.112,10.536,6.196,23.847,68.926,2.307,1.144,37.61,1.796,13.452,1.682,5.059,81.969,181.18,4.188,6.856,4.064,NA,4.595,13.324,15.49,4.392,18.107,15.313,4.886,6.46,5.813,7.767,NA,18.248
"sCF.sim.8",96.82,87.11,94.74,54.27,41.53,61.03,52.68,83.76,69.11,100,49.43,48.26,84.25,84.49,47.02,85.09,64.65,80.31,88.31,61.47,94.23,86.5,59.94,86.74,99.9,78.33,51.83,14.67,10,46.94,83.96,71.16,82.22,80.42,99.6,82.89,89.97,4.83,82.86,14,68.883
"br.length.8",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.8.dnet",NA,0.352,0.524,0.311,0.256,0.189,0.329,0.31,0.145,NA,0.152,0.124,0.291,0.441,0.33,0.473,0.241,0.431,0.36,0.111,0.516,NA,0.21,0.427,NA,NA,0.008,0.291,NA,0.135,0.386,0.236,0.361,0.263,NA,0.39,0.421,0.517,0.385,NA,0.31
"sim.8.dtree",NA,0.138,0.054,0.593,0.826,0.484,0.62,0.177,0.365,NA,0.677,0.647,0.171,0.168,0.721,0.161,0.429,0.218,0.124,0.477,0.059,NA,0.501,0.142,NA,NA,0.635,0.17,NA,0.722,0.174,0.337,0.195,0.217,NA,0.187,0.105,0.095,0.187,NA,0.337
"sim.8.entrop",NA,0.388,0.207,0.916,0.973,0.822,0.928,0.463,0.676,NA,0.897,0.869,0.432,0.489,0.964,0.477,0.799,0.576,0.35,0.761,0.224,NA,0.844,0.432,NA,NA,0.662,0.429,NA,0.892,0.492,0.702,0.526,0.522,NA,0.518,0.333,0.351,0.517,NA,0.607
"sim.8.icert",0.797,0.478,0.732,0.111,0.004,0.105,0.105,0.407,0.147,NA,0.014,0.014,0.395,0.546,0.054,0.587,0.169,0.494,0.496,0.07,0.718,0.429,0.107,0.551,0.989,0.246,0.001,0.395,NA,0.004,0.483,0.228,0.441,0.335,0.962,0.476,0.572,0.705,0.471,NA,0.374
"sim.8.binp",0.111,0,0,0.122,0.429,0.039,0.173,0.003,0.1,0.001,0.32,0.407,0.001,0.018,0.259,0,0.1,0.003,0.003,0.407,0.045,0.333,0.066,0,0,0.111,0.556,0.333,NA,0.241,0,0.042,0.111,0.259,0.012,0,0,0.111,0.045,NA,0.125
"sim.8.dstat",1,0.801,0.73,0.049,0.229,0.419,0.006,0.723,0.722,NA,0.472,0.557,0.862,0.15,0.018,0.036,0.306,0.028,0.896,0.681,0.685,1,0.343,0.354,1,1,0.972,0.872,NA,0.531,0.37,0.447,0.387,0.719,1,0.296,0.719,0.094,0.316,NA,0.535
"sim.8.kcstat",30.447,8.309,24.487,14.583,1.419,3.047,97.233,6.937,2.908,NA,1.512,1.457,6.128,33.578,22.34,146.981,4.846,128.618,8.376,2.109,23.625,6.407,3.405,17.545,999,3.615,1.092,6.096,NA,1.224,13.285,4.898,11.158,5.516,249,15.19,12.3,101.41,14.207,NA,54.981
"sCF.sim.9",99.4,88.58,89.34,55.27,22.34,52.4,63.56,74.91,86.43,58,69.05,52.84,75.97,85.97,42.53,84.03,30.7,87.7,96.77,91.13,93.29,77.5,29.43,84.57,92.97,89.25,0,42,100,71.47,75.32,94.17,77.65,7,94.8,78.76,87.84,7.83,73.98,98,69.569
"br.length.9",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
